,carat,x,y,z,depth,table,price,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2
4754,0.56,5.31,5.29,3.28,61.9,55.0,1803,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4755,0.4,4.72,4.75,2.91,61.5,59.0,736,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4756,1.2,6.81,6.77,4.22,62.2,58.0,6569,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4757,1.51,7.27,7.32,4.56,62.5,59.0,7400,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4758,0.3,4.27,4.3,2.61,60.9,61.0,473,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4759,0.8,5.93,5.89,3.74,63.3,58.0,2485,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4760,0.3,4.37,4.34,2.69,61.8,59.0,776,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4761,0.78,5.87,5.9,3.69,62.7,55.0,3067,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4762,1.27,7.02,7.05,4.23,60.1,58.0,6858,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4763,0.31,4.35,4.31,2.76,63.7,54.0,732,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4764,0.7,5.67,5.59,3.55,63.1,57.0,2411,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4765,0.9,6.14,6.08,3.8,62.2,60.0,4612,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4766,1.21,6.97,6.89,4.2,60.6,56.0,5556,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4767,0.3,4.31,4.28,2.67,62.2,58.0,709,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4768,0.34,4.44,4.48,2.8,62.8,58.0,626,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4769,0.32,4.41,4.38,2.71,61.7,58.0,900,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4770,1.51,7.34,7.39,4.52,61.4,59.0,9334,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4771,0.33,4.52,4.5,2.72,60.3,58.0,797,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4772,0.31,4.36,4.33,2.68,61.7,56.0,1046,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4773,0.39,4.8,4.83,2.83,58.8,59.0,821,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4774,0.3,4.31,4.25,2.61,61.0,61.0,574,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4775,0.31,4.46,4.41,2.67,60.2,56.0,804,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4776,0.31,4.39,4.37,2.68,61.2,56.0,977,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4777,1.01,6.34,6.42,3.95,61.9,56.0,6105,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4778,0.37,4.6,4.64,2.88,62.4,56.0,1033,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4779,0.32,4.39,4.42,2.72,61.8,54.9,384,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4780,0.9,6.12,6.07,3.86,63.3,57.0,4304,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4781,1.21,6.82,6.86,4.23,61.8,55.0,6727,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4782,2.05,8.16,8.24,5.05,61.7,54.9,14111,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4783,1.21,6.84,6.8,4.23,62.0,56.0,4377,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4784,0.7,5.69,5.74,3.54,61.9,57.0,2553,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4785,0.26,4.1,4.14,2.56,62.1,54.0,456,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4786,0.32,4.44,4.38,2.72,61.7,58.0,720,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4787,2.24,8.43,8.35,5.15,61.4,57.0,16656,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4788,0.34,4.51,4.53,2.75,60.8,58.0,838,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4789,0.23,4.04,4.06,2.42,59.8,57.0,402,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4790,1.06,6.56,6.58,4.06,61.7,55.1,6249,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4791,0.51,5.1,5.04,3.24,63.9,55.0,1268,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4792,0.38,4.7,4.73,2.85,60.6,57.0,871,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4793,0.53,5.28,5.33,3.16,59.6,58.0,1250,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4794,2.03,8.17,8.27,4.92,59.9,60.0,15826,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4795,1.01,6.46,6.48,3.95,61.1,54.0,5182,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4796,1.01,6.34,6.31,4.05,64.0,59.0,3461,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4797,0.74,5.79,5.66,3.4,59.2,64.0,1989,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4798,1.01,6.37,6.42,4.05,63.3,55.0,5499,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4799,0.33,4.44,4.39,2.75,62.3,59.0,631,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4800,1.01,6.36,6.4,4.02,63.0,57.0,4549,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4801,0.3,4.29,4.24,2.68,62.8,58.0,776,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4802,0.56,5.26,5.29,3.27,62.0,56.0,1580,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4803,1.24,6.98,6.94,4.23,60.8,57.0,4278,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4804,1.24,6.98,6.94,4.23,60.8,57.0,4278,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4805,1.0,6.55,6.49,3.87,59.4,60.0,3360,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4806,0.71,5.7,5.76,3.52,61.4,59.0,3332,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4807,0.33,4.45,4.43,2.78,62.6,53.0,901,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4808,0.85,6.11,6.14,3.72,60.7,57.0,4181,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4809,0.42,4.84,4.87,2.99,61.6,55.0,1228,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4810,0.7,5.82,5.79,3.41,58.7,63.0,3234,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4811,0.5,5.13,5.09,3.07,60.1,63.0,1712,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4812,1.01,6.46,6.5,3.93,60.6,60.0,4121,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4813,0.25,3.98,4.04,2.53,63.1,55.0,526,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4814,0.3,4.24,4.27,2.68,63.0,59.0,394,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4815,1.01,6.35,6.44,3.98,62.2,56.0,4821,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4816,1.03,6.52,6.57,3.96,60.5,60.0,8437,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4817,0.61,5.44,5.3,3.37,62.8,59.0,1719,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4818,0.39,4.63,4.67,2.92,62.8,61.0,847,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4819,1.77,7.74,7.68,4.8,62.3,58.0,12378,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4820,0.23,4.03,4.1,2.36,58.1,52.0,458,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4821,0.61,5.45,5.47,3.33,61.0,57.0,2147,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4822,0.3,4.31,4.3,2.59,60.2,62.0,725,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4823,0.32,4.42,4.37,2.75,62.6,58.0,576,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4824,1.07,6.49,6.45,4.08,63.1,59.0,4949,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4825,0.91,6.09,6.03,3.86,63.7,64.0,4256,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4826,0.35,4.55,4.53,2.79,61.5,59.0,906,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4827,1.0,6.43,6.39,3.96,61.8,58.0,4398,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4828,1.06,6.46,6.5,4.05,62.5,58.0,4721,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4829,1.2,6.85,6.82,4.23,61.9,56.0,3570,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4830,0.37,4.6,4.7,2.8,60.2,60.0,487,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4831,2.15,8.01,7.95,5.23,65.5,57.0,5430,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4832,0.67,5.58,5.53,3.47,62.5,59.0,2211,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4833,0.73,5.74,5.77,3.61,62.7,59.0,2359,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4834,0.3,4.29,4.32,2.65,61.6,58.0,552,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4835,1.16,6.82,6.78,4.08,60.0,58.0,4872,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4836,0.54,5.23,5.26,3.23,61.6,56.0,1754,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4837,0.33,4.39,4.41,2.73,62.0,59.0,723,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4838,0.7,5.71,5.74,3.42,59.7,64.0,2337,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4839,1.51,7.02,7.09,4.65,65.9,56.0,8975,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4840,0.33,4.4,4.36,2.79,63.7,56.0,743,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4841,1.55,7.69,7.59,4.45,58.2,60.0,10416,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4842,1.52,7.18,7.16,4.63,64.6,64.0,9704,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4843,0.73,5.73,5.71,3.58,62.6,56.0,3211,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4844,1.71,7.79,7.75,4.71,60.6,58.0,13666,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4845,0.38,4.74,4.77,2.79,58.7,61.0,871,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4846,0.39,4.66,4.7,2.86,61.1,60.0,1232,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4847,0.31,4.35,4.4,2.67,61.0,56.0,642,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4848,0.32,4.4,4.43,2.73,61.8,55.0,921,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4849,1.07,6.61,6.55,4.06,61.7,57.0,10288,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4850,0.33,4.45,4.47,2.75,61.7,56.0,868,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4851,0.28,4.17,4.22,2.6,62.0,55.0,586,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4852,1.0,6.28,6.23,3.89,62.2,58.0,5096,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4853,0.77,5.89,5.87,3.58,60.9,60.0,2457,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4854,0.34,4.56,4.51,2.73,60.2,60.0,689,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4855,0.31,4.27,4.31,2.71,63.2,56.0,512,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4856,0.5,5.09,5.05,3.22,63.5,57.0,1257,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4857,1.13,6.71,6.77,4.1,60.8,58.0,5086,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4858,0.51,5.1,5.07,3.19,62.7,55.0,1546,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4859,1.52,7.44,7.41,4.57,61.5,55.0,12477,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4860,0.54,5.3,5.24,3.22,61.1,58.0,2100,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4861,0.9,6.07,6.12,3.86,63.3,57.0,4381,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4862,1.17,6.71,6.64,4.18,62.6,58.0,4914,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4863,0.34,4.48,4.46,2.76,61.7,56.0,1211,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4864,0.51,5.12,5.09,3.14,61.5,60.0,1567,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4865,0.3,4.34,4.31,2.67,61.7,55.0,956,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4866,0.75,5.99,5.97,3.52,58.9,60.0,3105,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4867,0.97,6.24,6.18,3.89,62.6,58.0,4400,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4868,0.39,4.73,4.7,2.87,60.9,58.0,878,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4869,0.56,5.34,5.36,3.26,60.9,58.0,1580,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4870,0.7,5.7,5.74,3.52,61.5,59.0,2464,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4871,0.41,4.7,4.74,2.96,62.7,58.0,719,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4872,0.9,6.12,6.08,3.82,62.6,58.0,3387,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4873,0.33,4.44,4.4,2.7,61.1,59.0,594,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4874,1.01,6.53,6.5,3.93,60.3,64.0,4642,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4875,0.51,5.07,5.13,3.2,62.7,59.0,1243,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4876,1.51,7.33,7.29,4.55,62.2,57.0,11540,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4877,0.7,5.57,5.65,3.55,63.3,60.0,2029,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4878,1.01,6.46,6.43,3.97,61.6,56.0,6353,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4879,1.03,6.5,6.47,4.0,61.7,56.0,5241,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4880,2.01,8.14,8.06,4.87,60.1,61.0,17068,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4881,2.07,8.22,8.12,5.07,62.0,55.0,16337,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4882,0.31,4.32,4.3,2.7,62.6,57.0,698,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4883,0.73,5.75,5.79,3.58,62.0,56.0,4830,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4884,0.74,5.85,5.86,3.59,61.3,55.0,2852,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4885,0.75,5.83,5.89,3.6,61.4,56.0,3419,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4886,0.7,5.63,5.66,3.55,62.9,56.0,2028,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4887,1.36,7.14,7.2,4.38,61.1,57.0,11848,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4888,0.46,5.0,5.04,3.01,60.0,59.0,1898,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4889,0.29,4.33,4.37,2.57,59.1,61.0,600,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4890,0.38,4.64,4.69,2.89,62.0,54.0,796,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4891,1.04,6.58,6.56,3.9,59.4,60.0,7632,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4892,0.4,4.66,4.69,2.96,63.3,55.0,909,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4893,0.7,5.66,5.7,3.5,61.6,55.0,2230,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4894,1.27,6.95,6.98,4.31,61.8,54.0,5285,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4895,0.33,4.47,4.43,2.75,61.8,57.0,1021,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4896,0.44,4.9,4.83,3.01,61.9,57.0,891,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4897,0.39,4.7,4.66,2.87,61.3,61.0,951,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4898,0.41,4.81,4.77,2.97,62.0,56.0,1076,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4899,0.4,4.7,4.74,2.95,62.5,56.0,758,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4900,0.36,4.54,4.59,2.86,62.7,55.0,537,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4901,0.33,4.45,4.49,2.73,61.1,56.0,675,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4902,0.72,5.75,5.73,3.56,62.0,56.0,2074,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4903,0.9,6.16,6.07,3.9,63.8,55.0,3246,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4904,1.06,6.55,6.59,4.05,61.6,56.0,5798,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4905,1.51,7.31,7.37,4.55,62.0,58.0,6139,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4906,1.57,7.6,7.51,4.57,60.5,61.0,10930,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4907,0.54,5.17,5.25,3.23,62.0,56.0,1939,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4908,1.25,6.82,6.87,4.3,62.8,55.0,5775,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4909,1.51,7.37,7.31,4.51,61.4,60.0,8033,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4910,1.01,6.58,6.6,3.86,58.6,62.0,5233,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4911,0.4,4.81,4.78,2.84,59.2,61.0,900,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4912,0.51,5.14,5.16,3.16,61.4,56.0,2233,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4913,0.7,5.81,5.89,3.41,58.3,60.0,2242,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4914,1.2,6.55,6.59,4.26,64.8,60.0,4916,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4915,0.3,4.25,4.28,2.67,62.6,58.0,678,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4916,0.42,4.8,4.84,2.98,61.8,56.0,1031,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4917,1.23,6.79,6.82,4.25,62.5,56.0,7313,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4918,1.17,6.75,6.72,4.19,62.2,57.0,6321,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4919,1.23,6.77,6.82,4.25,62.5,58.0,8405,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4920,1.11,6.68,6.72,4.09,61.0,57.0,6077,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4921,1.13,6.66,6.69,4.15,62.2,55.0,6563,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4922,1.01,6.41,6.46,3.99,62.0,58.0,10688,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4923,1.51,7.29,7.24,4.56,62.8,56.0,13811,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4924,0.54,5.24,5.35,3.23,61.0,56.0,1939,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4925,0.23,3.9,3.93,2.44,62.3,55.0,505,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4926,1.61,7.57,7.62,4.65,61.2,55.0,11192,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4927,1.26,7.01,6.97,4.29,61.4,56.0,7691,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4928,1.04,6.55,6.51,4.04,61.9,58.0,6908,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4929,0.9,6.16,6.19,3.8,61.5,57.0,3503,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4930,0.71,5.65,5.6,3.59,63.8,56.0,1960,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4931,0.57,5.32,5.35,3.24,60.7,58.0,2351,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4932,0.54,5.27,5.23,3.2,61.0,58.0,1240,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4933,1.52,7.34,7.37,4.55,61.9,56.0,10968,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4934,0.7,5.7,5.73,3.51,61.4,57.0,3034,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4935,0.51,5.15,5.19,3.1,60.0,57.0,1549,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4936,0.9,6.11,6.03,3.79,62.4,61.0,3105,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4937,0.56,5.25,5.31,3.26,61.7,56.0,1755,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4938,1.21,6.89,6.93,4.17,60.3,60.0,6279,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4939,1.01,6.34,6.41,4.01,63.0,59.0,6843,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4940,0.53,5.22,5.26,3.24,61.8,55.0,844,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4941,0.4,4.75,4.72,2.95,62.3,57.0,1050,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4942,0.42,4.79,4.82,2.98,62.0,55.0,872,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4943,1.03,6.47,6.43,4.03,62.5,59.0,5624,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4944,0.75,5.79,5.84,3.62,62.3,56.0,3365,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4945,1.09,6.72,6.78,3.97,58.8,61.0,6651,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4946,0.55,5.28,5.3,3.24,61.2,55.0,1580,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4947,1.21,6.84,6.9,4.22,61.4,56.0,8824,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4948,1.06,6.7,6.65,3.9,58.4,58.0,4007,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4949,0.32,4.34,4.38,2.7,61.9,58.0,449,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4950,1.44,7.15,7.12,4.5,63.1,56.0,10967,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4951,1.33,7.01,6.98,4.36,62.3,59.0,5765,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
